,Production Line,Fastest Product,Max WPH,Slowest Product,Min WPH,Average WPH,STD Dev,SKUs Worked,Hours Worked,Employees,Production Goal,Total Wetpacks Produced,Difference to Goal,Bunches Produced,Approx $/WP,Approx $/Bunch
0,1,BHAUS ARGT PLAY HAUS,5735.29405732056,MASONETTES BOUQUET.,230.6122478901902,1909.3,1874.2,10,7.5,15.0,0,1508.0,1508.0,7389.0,1.2,0.24
1,2,BHAUS RED 18 PLUS BQT RFD,2193.103376154953,BUBBLY ROSE,43.943661971830984,549.7,704.5,10,7.5,15.0,0,1583.0,1583.0,8347.0,1.14,0.22
2,3,Dozen WHITE Combo,3019.7800931917927,Dozen FREEDOM,30.361049187785664,670.0,897.5,11,7.5,15.0,0,1547.0,1547.0,16689.0,1.17,0.11
3,4,BLOOM HAUS 30 PLUS BOUQUET,2046.2962902731474,Dozen MIXED COLORS Combo,41.11531220575136,481.5,554.8,14,7.5,15.0,0,1654.0,1654.0,13128.0,1.09,0.14
